project_key,date,pr_opened_count_daily,pr_merged_count_daily,pr_closed_not_merged_daily,pr_active_daily,pr_daily_avg_lead_time_hours,pr_daily_median_lead_time_hours,pr_daily_avg_review_latency_hours,lead_time_sample_size
khoj-ai/khoj,2026-01-01,0,0,0,10,,,,0
khoj-ai/khoj,2026-01-02,0,0,0,10,,,,0
khoj-ai/khoj,2026-01-03,0,2,0,8,4472.9281,4472.9281,,2
khoj-ai/khoj,2026-01-04,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-05,1,0,1,8,,,,0
khoj-ai/khoj,2026-01-06,0,0,2,6,,,,0
khoj-ai/khoj,2026-01-07,0,0,0,6,,,,0
khoj-ai/khoj,2026-01-08,2,0,0,8,,,,0
khoj-ai/khoj,2026-01-09,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-10,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-11,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-12,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-13,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-14,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-15,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-16,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-17,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-18,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-19,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-20,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-21,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-22,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-23,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-24,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-25,1,0,1,8,,,,0
khoj-ai/khoj,2026-01-26,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-27,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-28,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-29,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-30,0,0,0,8,,,,0
khoj-ai/khoj,2026-01-31,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-01,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-02,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-03,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-04,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-05,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-06,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-07,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-08,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-09,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-10,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-11,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-12,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-13,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-14,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-15,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-16,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-17,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-18,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-19,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-20,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-21,0,0,0,8,,,,0
khoj-ai/khoj,2026-02-22,1,3,1,5,5908.24,7905.5864,,3
khoj-ai/khoj,2026-02-23,1,0,0,6,,,,0
khoj-ai/khoj,2026-02-24,0,0,1,5,,,,0
khoj-ai/khoj,2026-02-25,0,0,0,5,,,,0
khoj-ai/khoj,2026-02-26,0,0,0,5,,,,0
khoj-ai/khoj,2026-02-27,1,0,1,5,,,,0
khoj-ai/khoj,2026-02-28,0,0,0,5,,,,0
khoj-ai/khoj,2026-03-01,0,0,0,5,,,,0
khoj-ai/khoj,2026-03-02,0,0,0,5,,,,0
khoj-ai/khoj,2026-03-03,1,0,0,6,,,,0
khoj-ai/khoj,2026-03-04,1,0,0,7,,,,0
khoj-ai/khoj,2026-03-05,1,0,0,8,,,,0
khoj-ai/khoj,2026-03-06,1,2,0,7,36.8122,36.8122,,2
khoj-ai/khoj,2026-03-07,0,0,0,7,,,,0
khoj-ai/khoj,2026-03-08,4,0,0,11,,,,0
khoj-ai/khoj,2026-03-09,0,0,0,11,,,,0
khoj-ai/khoj,2026-03-10,0,0,0,11,,,,0
khoj-ai/khoj,2026-03-11,0,0,0,11,,,,0
khoj-ai/khoj,2026-03-12,0,0,0,11,,,,0
khoj-ai/khoj,2026-03-13,0,0,0,11,,,,0
khoj-ai/khoj,2026-03-14,4,0,0,15,,,,0
khoj-ai/khoj,2026-03-15,2,0,0,17,,,,0
khoj-ai/khoj,2026-03-16,0,0,0,17,,,,0
khoj-ai/khoj,2026-03-17,0,2,3,12,211.2729,211.2729,,2
khoj-ai/khoj,2026-03-18,1,0,0,13,,,,0
khoj-ai/khoj,2026-03-19,1,1,1,12,122.8469,122.8469,,1
khoj-ai/khoj,2026-03-20,1,0,2,11,,,,0
khoj-ai/khoj,2026-03-21,0,0,0,11,,,,0
khoj-ai/khoj,2026-03-22,1,0,0,12,,,,0
khoj-ai/khoj,2026-03-23,2,0,0,14,,,,0
khoj-ai/khoj,2026-03-24,0,0,1,13,,,,0
khoj-ai/khoj,2026-03-25,1,2,3,9,80.6274,80.6274,,2
khoj-ai/khoj,2026-03-26,0,1,0,8,10.6919,10.6919,,1
khoj-ai/khoj,2026-03-27,0,0,0,8,,,,0
khoj-ai/khoj,2026-03-28,0,0,0,8,,,,0
khoj-ai/khoj,2026-03-29,0,0,0,8,,,,0
khoj-ai/khoj,2026-03-30,0,0,0,8,,,,0
khoj-ai/khoj,2026-03-31,0,0,0,8,,,,0
